fecha,ticker,precio_entrada,prediccion,fiabilidad,resultado_real,monto
2026-03-02 20:56,INTC,45.47,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.08%,⚪ NO OPERADO,
2026-03-02 20:56,PYPL,45.74,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.89%,⚪ NO OPERADO,
2026-03-02 20:56,ADBE,261.08,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.99%,⚪ NO OPERADO,
2026-03-02 20:56,CSCO,79.43,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.73%,⚪ NO OPERADO,
2026-03-02 20:56,PEP,167.45,📉 VENTA (TENDENCIA BAJISTA),53.2%,✅ (1.0% | $1012.91),
2026-03-02 20:56,COST,1003.63,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.07%,⚪ NO OPERADO,
2026-03-02 20:56,AVGO,318.84,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.3%,⚪ NO OPERADO,
2026-03-02 20:56,QCOM,141.1,📉 VENTA (TENDENCIA BAJISTA),53.64%,✅ (3.31% | $1016.22),
2026-03-02 20:56,TMUS,216.19,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.09%,⚪ NO OPERADO,
2026-03-02 20:56,TXN,209.75,📉 VENTA (TENDENCIA BAJISTA),52.98%,✅ (3.51% | $1019.74),
2026-03-02 20:56,AMAT,372.05,📉 VENTA (TENDENCIA BAJISTA),52.74%,✅ (5.95% | $1025.69),
2026-03-03 15:28,NVDA,177.92,📉 VENTA (TENDENCIA BAJISTA),54.74%,❌ (-0.82% | $1024.86),
2026-03-03 15:28,AAPL,262.86,📉 VENTA (TENDENCIA BAJISTA),54.28%,✅ (0.79% | $1025.65),
2026-03-03 15:28,MSFT,393.74,📉 VENTA (TENDENCIA BAJISTA),52.85%,❌ (-1.99% | $1023.66),
2026-03-03 15:28,TSLA,386.86,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),56.39%,⚪ NO OPERADO,
2026-03-03 15:28,GOOGL,297.22,📉 VENTA (TENDENCIA BAJISTA),55.65%,❌ (-1.25% | $1022.41),
2026-03-03 15:28,AMZN,202.59,📉 VENTA (TENDENCIA BAJISTA),55.08%,❌ (-1.83% | $1020.58),
2026-03-03 15:28,META,639.72,📉 VENTA (TENDENCIA BAJISTA),54.15%,❌ (-1.61% | $1018.97),
2026-03-03 15:28,NFLX,95.47,🚀 COMPRA (ALTA CONFIANZA),55.19%,✅ (1.12% | $1020.09),
2026-03-03 15:28,AMD,188.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),57.62%,⚪ NO OPERADO,
2026-03-03 15:28,INTC,42.28,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),58.85%,⚪ NO OPERADO,
2026-03-03 15:28,PYPL,44.97,📉 VENTA (TENDENCIA BAJISTA),53.93%,🛑 STOP LOSS (-2.0% | $1018.09),
2026-03-03 15:28,ADBE,262.69,🚀 COMPRA (ALTA CONFIANZA),53.53%,✅ (2.25% | $1020.34),
2026-03-03 15:28,CSCO,77.61,📉 VENTA (TENDENCIA BAJISTA),53.74%,❌ (-1.41% | $1018.93),
2026-03-03 15:28,PEP,165.78,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.11%,⚪ NO OPERADO,
2026-03-03 15:28,COST,1008.2,🚀 COMPRA (ALTA CONFIANZA),53.43%,❌ (-0.36% | $1018.57),
2026-03-03 15:28,AVGO,309.58,📉 VENTA (TENDENCIA BAJISTA),54.74%,❌ (-1.04% | $1017.53),
2026-03-03 15:28,QCOM,136.43,📉 VENTA (TENDENCIA BAJISTA),56.59%,❌ (-0.91% | $1016.62),
2026-03-03 15:28,TMUS,217.07,🚀 COMPRA (ALTA CONFIANZA),53.43%,❌ (-0.34% | $1016.28),
2026-03-03 15:28,TXN,202.43,📉 VENTA (TENDENCIA BAJISTA),56.21%,❌ (-0.93% | $1015.35),
2026-03-03 15:28,AMAT,349.77,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),58.4%,⚪ NO OPERADO,
2026-03-03 17:28,NVDA,180.04,📉 VENTA (TENDENCIA BAJISTA),53.2%,✅ (0.36% | $1015.71),
2026-03-03 17:28,AAPL,261.89,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.29%,⚪ NO OPERADO,
2026-03-03 17:28,MSFT,401.8,🚀 COMPRA (ALTA CONFIANZA),54.35%,❌ (-0.05% | $1015.66),
2026-03-03 17:28,TSLA,392.06,📉 VENTA (TENDENCIA BAJISTA),54.79%,✅ (0.62% | $1016.28),
2026-03-03 17:28,GOOGL,301.35,📉 VENTA (TENDENCIA BAJISTA),54.17%,✅ (0.14% | $1016.42),
2026-03-03 17:28,AMZN,206.59,📉 VENTA (TENDENCIA BAJISTA),53.16%,✅ (0.14% | $1016.56),
2026-03-03 17:28,META,652.19,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.99%,⚪ NO OPERADO,
2026-03-03 17:28,NFLX,96.58,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.05%,⚪ NO OPERADO,
2026-03-03 17:28,AMD,191.39,📉 VENTA (TENDENCIA BAJISTA),55.77%,✅ (0.16% | $1016.71),
2026-03-03 17:28,INTC,43.29,📉 VENTA (TENDENCIA BAJISTA),56.19%,✅ (0.25% | $1016.97),
2026-03-03 17:28,PYPL,46.08,🚀 COMPRA (ALTA CONFIANZA),53.44%,❌ (-0.25% | $1016.72),
2026-03-03 17:28,ADBE,268.17,🚀 COMPRA (ALTA CONFIANZA),55.19%,✅ (0.16% | $1016.88),
2026-03-03 17:28,CSCO,78.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.92%,⚪ NO OPERADO,
2026-03-03 17:28,PEP,164.9,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.43%,⚪ NO OPERADO,
2026-03-03 17:28,COST,1004.82,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.93%,⚪ NO OPERADO,
2026-03-03 17:28,AVGO,314.74,📉 VENTA (TENDENCIA BAJISTA),53.15%,✅ (0.62% | $1017.49),
2026-03-03 17:28,QCOM,138.08,📉 VENTA (TENDENCIA BAJISTA),54.93%,✅ (0.3% | $1017.79),
2026-03-03 17:28,TMUS,216.04,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.84%,⚪ NO OPERADO,
2026-03-03 17:28,TXN,204.63,📉 VENTA (TENDENCIA BAJISTA),54.84%,✅ (0.15% | $1017.94),
2026-03-03 17:28,AMAT,355.61,📉 VENTA (TENDENCIA BAJISTA),56.36%,✅ (0.26% | $1018.20),
2026-03-03 17:38,NVDA,179.31,📉 VENTA (TENDENCIA BAJISTA),53.44%,❌ (-0.39% | $1017.81),
2026-03-03 17:38,AAPL,260.73,📉 VENTA (TENDENCIA BAJISTA),54.5%,❌ (-0.23% | $1017.58),
2026-03-03 17:38,MSFT,401.58,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.27%,⚪ NO OPERADO,
2026-03-03 17:38,TSLA,389.79,📉 VENTA (TENDENCIA BAJISTA),55.13%,❌ (-0.59% | $1016.99),
2026-03-03 17:38,GOOGL,300.89,📉 VENTA (TENDENCIA BAJISTA),54.21%,❌ (-0.08% | $1016.91),
2026-03-03 17:38,AMZN,206.34,📉 VENTA (TENDENCIA BAJISTA),53.26%,❌ (-0.22% | $1016.69),
2026-03-03 17:38,META,649.85,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.69%,⚪ NO OPERADO,
2026-03-03 17:38,NFLX,96.56,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.42%,⚪ NO OPERADO,
2026-03-03 17:38,AMD,191.1,📉 VENTA (TENDENCIA BAJISTA),55.62%,❌ (-0.17% | $1016.52),
2026-03-03 17:38,INTC,43.19,📉 VENTA (TENDENCIA BAJISTA),56.2%,❌ (-0.25% | $1016.27),
2026-03-03 17:38,PYPL,45.97,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.05%,⚪ NO OPERADO,
2026-03-03 17:38,ADBE,268.6,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.15%,⚪ NO OPERADO,
2026-03-03 17:38,CSCO,78.71,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.75%,⚪ NO OPERADO,
2026-03-03 17:38,PEP,164.85,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.36%,⚪ NO OPERADO,
2026-03-03 17:38,COST,1004.39,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.8%,⚪ NO OPERADO,
2026-03-03 17:38,AVGO,312.8,📉 VENTA (TENDENCIA BAJISTA),53.73%,❌ (-0.42% | $1015.85),
2026-03-03 17:38,QCOM,137.6,📉 VENTA (TENDENCIA BAJISTA),55.02%,❌ (-0.22% | $1015.62),
2026-03-03 17:38,TMUS,216.3,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.91%,⚪ NO OPERADO,
2026-03-03 17:38,TXN,204.32,📉 VENTA (TENDENCIA BAJISTA),54.81%,❌ (-0.11% | $1015.51),
2026-03-03 17:38,AMAT,354.7,📉 VENTA (TENDENCIA BAJISTA),56.35%,❌ (-0.12% | $1015.40),
2026-03-03 17:49,NVDA,179.99,📉 VENTA (TENDENCIA BAJISTA),53.08%,❌ (-0.94% | $1014.46),
2026-03-03 17:49,AAPL,261.32,📉 VENTA (TENDENCIA BAJISTA),54.29%,❌ (-0.42% | $1014.03),
2026-03-03 17:49,MSFT,401.83,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.33%,⚪ NO OPERADO,
2026-03-03 17:49,TSLA,392.06,📉 VENTA (TENDENCIA BAJISTA),54.59%,🛑 STOP LOSS (-2.0% | $1012.03),
2026-03-03 17:49,GOOGL,301.16,📉 VENTA (TENDENCIA BAJISTA),54.13%,❌ (-0.8% | $1011.24),
2026-03-03 17:49,AMZN,206.79,📉 VENTA (TENDENCIA BAJISTA),53.05%,🛑 STOP LOSS (-2.0% | $1009.24),
2026-03-03 17:49,META,650.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.83%,⚪ NO OPERADO,
2026-03-03 17:49,NFLX,96.39,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.25%,⚪ NO OPERADO,
2026-03-03 17:49,AMD,191.44,📉 VENTA (TENDENCIA BAJISTA),55.46%,🛑 STOP LOSS (-2.0% | $1007.24),
2026-03-03 17:49,INTC,43.3,📉 VENTA (TENDENCIA BAJISTA),55.96%,❌ (-1.28% | $1005.96),
2026-03-03 17:49,PYPL,46.24,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.63%,⚪ NO OPERADO,
2026-03-03 17:49,ADBE,268.06,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.96%,⚪ NO OPERADO,
2026-03-03 17:49,CSCO,78.9,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.99%,⚪ NO OPERADO,
2026-03-03 17:49,PEP,165.09,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.23%,⚪ NO OPERADO,
2026-03-03 17:49,COST,1007.91,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.14%,⚪ NO OPERADO,
2026-03-03 17:49,AVGO,314.12,📉 VENTA (TENDENCIA BAJISTA),53.33%,❌ (-1.42% | $1004.54),
2026-03-03 17:49,QCOM,137.91,📉 VENTA (TENDENCIA BAJISTA),54.81%,✅ (0.0% | $1004.54),
2026-03-03 17:49,TMUS,216.15,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.84%,⚪ NO OPERADO,
2026-03-03 17:49,TXN,204.54,📉 VENTA (TENDENCIA BAJISTA),54.71%,✅ (0.3% | $1004.84),
2026-03-03 17:49,AMAT,355.12,📉 VENTA (TENDENCIA BAJISTA),56.24%,❌ (-0.16% | $1004.68),
2026-03-04 15:08,NVDA,181.68,🚀 COMPRA (ALTA CONFIANZA),53.36%,✅ (0.8% | $1005.48),
2026-03-04 15:08,AAPL,262.42,📉 VENTA (TENDENCIA BAJISTA),53.31%,❌ (-0.17% | $1005.31),
2026-03-04 15:08,MSFT,404.02,🚀 COMPRA (ALTA CONFIANZA),54.72%,✅ (0.3% | $1005.61),
2026-03-04 15:08,TSLA,400.43,🚀 COMPRA (ALTA CONFIANZA),53.3%,✅ (1.23% | $1006.84),
2026-03-04 15:08,GOOGL,303.54,📉 VENTA (TENDENCIA BAJISTA),53.01%,✅ (0.12% | $1006.96),
2026-03-04 15:08,AMZN,214.98,🚀 COMPRA (ALTA CONFIANZA),55.87%,✅ (0.79% | $1007.75),
2026-03-04 15:08,META,667.03,🚀 COMPRA (ALTA CONFIANZA),55.08%,✅ (0.09% | $1007.84),
2026-03-04 15:08,NFLX,99.07,🚀 COMPRA (ALTA CONFIANZA),55.06%,❌ (-0.38% | $1007.46),
2026-03-04 15:08,AMD,196.81,🚀 COMPRA (ALTA CONFIANZA),53.41%,✅ (2.68% | $1010.14),
2026-03-04 15:08,INTC,43.88,📉 VENTA (TENDENCIA BAJISTA),53.79%,🛑 STOP LOSS (-2.0% | $1008.14),
2026-03-04 15:08,PYPL,46.81,🚀 COMPRA (ALTA CONFIANZA),54.45%,❌ (-0.05% | $1008.09),
2026-03-04 15:08,ADBE,272.76,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.65%,⚪ NO OPERADO,
2026-03-04 15:08,CSCO,79.52,🚀 COMPRA (ALTA CONFIANZA),53.5%,✅ (1.79% | $1009.88),
2026-03-04 15:08,PEP,164.01,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.51%,⚪ NO OPERADO,
2026-03-04 15:08,COST,1001.45,📉 VENTA (TENDENCIA BAJISTA),53.04%,❌ (-0.54% | $1009.34),
2026-03-04 15:08,AVGO,318.46,🚀 COMPRA (ALTA CONFIANZA),53.5%,❌ (-0.26% | $1009.08),
2026-03-04 15:08,QCOM,137.94,📉 VENTA (TENDENCIA BAJISTA),53.99%,❌ (-1.2% | $1007.88),
2026-03-04 15:08,TMUS,218.07,🚀 COMPRA (ALTA CONFIANZA),53.33%,✅ (0.84% | $1008.72),
2026-03-04 15:08,TXN,203.93,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.32%,⚪ NO OPERADO,
2026-03-04 15:08,AMAT,355.68,📉 VENTA (TENDENCIA BAJISTA),54.89%,❌ (-0.51% | $1008.21),
2026-03-05 21:40,MSFT,410.72,🚀 COMPRA (ALTA CONFIANZA),54.96,🛡️ LIQUIDACIÓN VIERNES (-0.43% | $1004.97),50.41060707387097
2026-03-05 21:40,PYPL,47.65,🚀 COMPRA (ALTA CONFIANZA),53.9,🛑 STOP LOSS (-2.0% | $1007.20),50.41060707387097
2026-03-05 22:21,PYPL,47.65,🚀 COMPRA (ALTA CONFIANZA),53.9,🛑 STOP LOSS (-2.0% | $1006.20),50.3601964667971
2026-03-05 22:26,PYPL,47.65,🚀 COMPRA (ALTA CONFIANZA),53.9,🛑 STOP LOSS (-2.0% | $1005.19),50.3098362703303
2026-03-06 15:21,ADBE,277.04,🚀 COMPRA (ALTA CONFIANZA),52.94,⏳ LIQUIDACIÓN VIERNES (2.38% | $1006.17),50.25952643405997
2026-03-06 21:01,MSFT,408.62,🚀 COMPRA (ALTA CONFIANZA),53.97,⏳ LIQUIDACIÓN VIERNES (0.08% | $1006.21),50.30841137597846
2026-03-06 21:58,MSFT,408.62,🚀 COMPRA (ALTA CONFIANZA),53.97,PENDIENTE,50.31050432664
2026-03-09 15:03,PYPL,45.45000076293945,COMPRA ESTRICTA - ALTA CONFIANZA,60.04999923706055,PENDIENTE,20.124201730655997
